D_crit,kappa,crit_cv
78.2843,0.06540,0.81811
78.2843,0.06540,0.81811
78.2843,0.06540,0.81811
78.2843,0.06540,0.81811
78.2843,0.06540,0.81811
77.3433,0.06206,0.86197
77.3433,0.06206,0.86197
75.8468,0.06225,0.83725
79.5895,0.05957,0.80803
78.2925,0.06738,0.79235
77.5042,0.05948,0.78177
77.5042,0.05948,0.78177
77.5042,0.05948,0.78177
77.5042,0.05948,0.78177
77.5042,0.05948,0.78177
76.1153,0.06599,0.80231
76.1153,0.06599,0.80231
76.1153,0.06599,0.80231
76.1153,0.06599,0.80231
75.9718,0.06666,0.70358
75.9718,0.06666,0.70358
75.9718,0.06666,0.70358
75.9718,0.06666,0.70358
75.9718,0.06666,0.70358
75.9718,0.06666,0.70358
75.9718,0.06666,0.70358
75.9718,0.06666,0.70358
75.9718,0.06666,0.70358
74.6589,0.06834,0.76519
74.6589,0.06834,0.76519
74.4742,0.06066,0.70771
74.4742,0.06066,0.70771
71.3183,0.06199,0.64932
71.3183,0.06199,0.64932
71.3183,0.06199,0.64932
71.3183,0.06199,0.64932
71.3183,0.06199,0.64932
71.3183,0.06199,0.64932
71.3183,0.06199,0.64932
71.3183,0.06199,0.64932
71.3183,0.06199,0.64932
71.3183,0.06199,0.64932
71.3183,0.06199,0.64932
71.3183,0.06199,0.64932
71.3183,0.06199,0.64932
71.3183,0.06199,0.64932
71.3183,0.06199,0.64932
71.3183,0.06199,0.64932
71.3183,0.06199,0.64932
71.3183,0.06199,0.64932
66.2251,0.05077,0.70211
66.2251,0.05077,0.70211
66.6885,0.05191,0.67690
61.7126,0.05040,0.60128
61.7126,0.05040,0.60128
61.7126,0.05040,0.60128
61.7126,0.05040,0.60128
61.7126,0.05040,0.60128
61.7126,0.05040,0.60128
61.7126,0.05040,0.60128
61.7126,0.05040,0.60128
61.7126,0.05040,0.60128
62.5889,0.04809,0.61878
62.5889,0.04809,0.61878
62.5889,0.04809,0.61878
63.6267,0.04778,0.63390
63.6267,0.04778,0.63390
63.6267,0.04778,0.63390
63.6267,0.04778,0.63390
63.6267,0.04778,0.63390
63.6267,0.04778,0.63390
63.6267,0.04778,0.63390
63.6267,0.04778,0.63390
63.6267,0.04778,0.63390
63.6267,0.04778,0.63390
63.9805,0.04821,0.62444
57.8566,0.04341,0.61291
57.8566,0.04341,0.61291
57.8566,0.04341,0.61291
57.8566,0.04341,0.61291
57.8566,0.04341,0.61291
60.5088,0.05317,0.68163
59.2333,0.04689,0.66603
59.2333,0.04689,0.66603
59.2333,0.04689,0.66603
59.2333,0.04689,0.66603
59.2333,0.04689,0.66603
59.2333,0.04689,0.66603
59.2333,0.04689,0.66603
59.2333,0.04689,0.66603
59.2333,0.04689,0.66603
53.6480,0.04533,0.68753
53.6480,0.04533,0.68753
53.6480,0.04533,0.68753
53.6480,0.04533,0.68753
53.6480,0.04533,0.68753
57.3097,0.05055,0.72731
57.3097,0.05055,0.72731
61.6481,0.05252,0.73328
64.2036,0.05672,0.74291
64.2036,0.05672,0.74291
64.2036,0.05672,0.74291
64.2036,0.05672,0.74291
64.2036,0.05672,0.74291
64.2036,0.05672,0.74291
64.2036,0.05672,0.74291
64.2036,0.05672,0.74291
64.2036,0.05672,0.74291
66.9572,0.05293,0.68523
66.9572,0.05293,0.68523
66.9572,0.05293,0.68523
66.9572,0.05293,0.68523
66.9572,0.05293,0.68523
66.9572,0.05293,0.68523
66.9572,0.05293,0.68523
66.9572,0.05293,0.68523
66.9572,0.05293,0.68523
66.5411,0.05938,0.64459
66.5411,0.05938,0.64459
66.5411,0.05938,0.64459
66.5411,0.05938,0.64459
66.5411,0.05938,0.64459
66.5411,0.05938,0.64459
66.5411,0.05938,0.64459
66.5411,0.05938,0.64459
66.5411,0.05938,0.64459
66.5411,0.05938,0.64459
69.0405,0.05357,0.63228
69.0405,0.05357,0.63228
69.0405,0.05357,0.63228
75.4062,0.06520,0.65609
75.4062,0.06520,0.65609
75.4062,0.06520,0.65609
75.4062,0.06520,0.65609
75.4062,0.06520,0.65609
75.4062,0.06520,0.65609
75.4062,0.06520,0.65609
75.4062,0.06520,0.65609
75.4062,0.06520,0.65609
75.4062,0.06520,0.65609
75.4062,0.06520,0.65609
75.4062,0.06520,0.65609
78.2434,0.06935,0.71777
75.1584,0.06600,0.72822
75.1584,0.06600,0.72822
75.1584,0.06600,0.72822
75.1584,0.06600,0.72822
75.1584,0.06600,0.72822
75.1584,0.06600,0.72822
73.2259,0.06312,0.67869
73.2259,0.06312,0.67869
73.2259,0.06312,0.67869
73.2259,0.06312,0.67869
73.2259,0.06312,0.67869
73.2259,0.06312,0.67869
73.2259,0.06312,0.67869
73.2259,0.06312,0.67869
73.2259,0.06312,0.67869
73.2259,0.06312,0.67869
76.6644,0.05593,0.74810
76.6644,0.05593,0.74810
71.2654,0.06155,0.69688
71.2654,0.06155,0.69688
71.2249,0.06785,0.78561
71.2249,0.06785,0.78561
71.2249,0.06785,0.78561
71.2249,0.06785,0.78561
71.2249,0.06785,0.78561
74.3800,0.06649,0.75856
74.2145,0.05579,0.74052
74.2145,0.05579,0.74052
74.2145,0.05579,0.74052
74.2145,0.05579,0.74052
74.2145,0.05579,0.74052
74.2145,0.05579,0.74052
74.2145,0.05579,0.74052
74.2145,0.05579,0.74052
74.2145,0.05579,0.74052
74.2145,0.05579,0.74052
74.2145,0.05579,0.74052
74.2145,0.05579,0.74052
74.2145,0.05579,0.74052
77.9974,0.06108,0.72574
77.9974,0.06108,0.72574
77.9974,0.06108,0.72574
77.9974,0.06108,0.72574
77.9974,0.06108,0.72574
77.9974,0.06108,0.72574
77.9974,0.06108,0.72574
77.9974,0.06108,0.72574
72.5085,0.06379,0.74601
69.6435,0.05867,0.72032
69.6435,0.05867,0.72032
71.2895,0.05953,0.66310
69.3791,0.06420,0.66912
69.3791,0.06420,0.66912
71.0757,0.06313,0.76539
71.0757,0.06313,0.76539
71.0757,0.06313,0.76539
71.0757,0.06313,0.76539
71.0757,0.06313,0.76539
71.0757,0.06313,0.76539
71.0757,0.06313,0.76539
69.2465,0.05872,0.71901
69.2465,0.05872,0.71901
69.2465,0.05872,0.71901
63.8769,0.05734,0.73493
63.8769,0.05734,0.73493
63.8769,0.05734,0.73493
63.8769,0.05734,0.73493
63.8769,0.05734,0.73493
63.8769,0.05734,0.73493
63.8769,0.05734,0.73493
63.8769,0.05734,0.73493
63.8769,0.05734,0.73493
63.8769,0.05734,0.73493
63.8769,0.05734,0.73493
63.8769,0.05734,0.73493
63.8769,0.05734,0.73493
63.8769,0.05734,0.73493
63.8769,0.05734,0.73493
68.6315,0.05183,0.78192
68.6315,0.05183,0.78192
68.6315,0.05183,0.78192
68.6315,0.05183,0.78192
68.6315,0.05183,0.78192
68.6315,0.05183,0.78192
68.6315,0.05183,0.78192
68.6315,0.05183,0.78192
68.6315,0.05183,0.78192
66.2424,0.06079,0.68767
66.2424,0.06079,0.68767
66.2424,0.06079,0.68767
66.2424,0.06079,0.68767
66.2424,0.06079,0.68767
66.2424,0.06079,0.68767
66.2424,0.06079,0.68767
66.2424,0.06079,0.68767
66.2424,0.06079,0.68767
66.2424,0.06079,0.68767
64.2396,0.05035,0.67638
61.2816,0.05867,0.68935
61.2816,0.05867,0.68935
61.2816,0.05867,0.68935
60.4595,0.05687,0.63193
60.4595,0.05687,0.63193
60.4595,0.05687,0.63193
58.3277,0.05316,0.57888
53.6459,0.03988,0.49727
53.6459,0.03988,0.49727
53.6459,0.03988,0.49727
53.6459,0.03988,0.49727
53.6459,0.03988,0.49727
53.6459,0.03988,0.49727
53.6459,0.03988,0.49727
53.6459,0.03988,0.49727
53.6459,0.03988,0.49727
53.6459,0.03988,0.49727
50.8690,0.04507,0.55917
50.8690,0.04507,0.55917
50.8690,0.04507,0.55917
50.8690,0.04507,0.55917
50.8690,0.04507,0.55917
50.8690,0.04507,0.55917
50.8690,0.04507,0.55917
50.8690,0.04507,0.55917
50.8690,0.04507,0.55917
48.8622,0.04130,0.59811
48.8622,0.04130,0.59811
48.8622,0.04130,0.59811
48.8622,0.04130,0.59811
48.8622,0.04130,0.59811
48.8622,0.04130,0.59811
48.8622,0.04130,0.59811
48.8622,0.04130,0.59811
48.8622,0.04130,0.59811
48.8622,0.04130,0.59811
48.8622,0.04130,0.59811
48.8622,0.04130,0.59811
48.8622,0.04130,0.59811
48.8622,0.04130,0.59811
51.2625,0.04350,0.60229
51.2625,0.04350,0.60229
51.2625,0.04350,0.60229
51.2625,0.04350,0.60229
51.2625,0.04350,0.60229
51.2625,0.04350,0.60229
51.2625,0.04350,0.60229
51.2625,0.04350,0.60229
51.2625,0.04350,0.60229
51.2625,0.04350,0.60229
51.2625,0.04350,0.60229
43.4881,0.03249,0.58585
43.4881,0.03249,0.58585
43.4881,0.03249,0.58585
43.4881,0.03249,0.58585
43.4881,0.03249,0.58585
44.9818,0.03429,0.52964
44.9818,0.03429,0.52964
44.9818,0.03429,0.52964
44.9818,0.03429,0.52964
44.9818,0.03429,0.52964
40.0111,0.02811,0.54263
40.0111,0.02811,0.54263
40.0111,0.02811,0.54263
40.0111,0.02811,0.54263
40.0111,0.02811,0.54263
40.0111,0.02811,0.54263
39.8273,0.02761,0.52324
39.8273,0.02761,0.52324
39.8273,0.02761,0.52324
39.8273,0.02761,0.52324
39.8273,0.02761,0.52324
39.8273,0.02761,0.52324
39.8273,0.02761,0.52324
39.8273,0.02761,0.52324
39.8273,0.02761,0.52324
39.8273,0.02761,0.52324
39.8273,0.02761,0.52324
39.8273,0.02761,0.52324
39.8273,0.02761,0.52324
39.8273,0.02761,0.52324
39.8273,0.02761,0.52324
39.8273,0.02761,0.52324
39.8273,0.02761,0.52324
39.8273,0.02761,0.52324
39.8273,0.02761,0.52324
39.8273,0.02761,0.52324
39.8273,0.02761,0.52324
39.8273,0.02761,0.52324
39.8273,0.02761,0.52324
39.8273,0.02761,0.52324
39.8273,0.02761,0.52324
39.8273,0.02761,0.52324
39.8273,0.02761,0.52324
40.8036,0.02747,0.57429
39.6680,0.03501,0.57784
39.6680,0.03501,0.57784
31.2593,0.01195,0.51975
31.2593,0.01195,0.51975
31.2593,0.01195,0.51975
31.2593,0.01195,0.51975
31.2593,0.01195,0.51975
29.6426,0.01241,0.39202
29.6426,0.01241,0.39202
29.6426,0.01241,0.39202
29.6426,0.01241,0.39202
29.6426,0.01241,0.39202
29.6426,0.01241,0.39202
29.6426,0.01241,0.39202
29.6426,0.01241,0.39202
29.6426,0.01241,0.39202
29.6426,0.01241,0.39202
29.6426,0.01241,0.39202
29.6426,0.01241,0.39202
29.6426,0.01241,0.39202
29.6426,0.01241,0.39202
29.6426,0.01241,0.39202
29.6426,0.01241,0.39202
29.6426,0.01241,0.39202
25.5155,0.00452,0.39802
25.5155,0.00452,0.39802
25.5155,0.00452,0.39802
25.8829,0.00046,0.29342
25.8829,0.00046,0.29342
25.8829,0.00046,0.29342
25.8829,0.00046,0.29342
25.8829,0.00046,0.29342
25.8829,0.00046,0.29342
25.8829,0.00046,0.29342
25.8829,0.00046,0.29342
25.8829,0.00046,0.29342
25.8829,0.00046,0.29342
25.8829,0.00046,0.29342
25.8829,0.00046,0.29342
25.8829,0.00046,0.29342
25.8829,0.00046,0.29342
25.8829,0.00046,0.29342
25.8829,0.00046,0.29342
25.8829,0.00046,0.29342
25.8829,0.00046,0.29342
25.8829,0.00046,0.29342
25.8829,0.00046,0.29342
25.8829,0.00046,0.29342
25.8829,0.00046,0.29342
25.8829,0.00046,0.29342
25.8829,0.00046,0.29342
25.8829,0.00046,0.29342
25.8829,0.00046,0.29342
25.8829,0.00046,0.29342
25.8829,0.00046,0.29342
25.8829,0.00046,0.29342
25.8829,0.00046,0.29342
25.8829,0.00046,0.29342
25.8829,0.00046,0.29342
25.8829,0.00046,0.29342
25.8829,0.00046,0.29342
25.8829,0.00046,0.29342
25.8829,0.00046,0.29342
25.8829,0.00046,0.29342
25.8829,0.00046,0.29342
26.8378,0.00036,0.30089
26.8378,0.00036,0.30089
26.8378,0.00036,0.30089
26.8378,0.00036,0.30089
26.8378,0.00036,0.30089
26.8378,0.00036,0.30089
26.8378,0.00036,0.30089
26.8378,0.00036,0.30089
26.8378,0.00036,0.30089
26.8378,0.00036,0.30089
26.8378,0.00036,0.30089
26.8378,0.00036,0.30089
26.8378,0.00036,0.30089
26.8378,0.00036,0.30089
26.8378,0.00036,0.30089
26.8378,0.00036,0.30089
26.8378,0.00036,0.30089
26.8378,0.00036,0.30089
26.8378,0.00036,0.30089
26.8378,0.00036,0.30089
26.8378,0.00036,0.30089
26.8378,0.00036,0.30089
26.8378,0.00036,0.30089
26.8378,0.00036,0.30089
26.8378,0.00036,0.30089
26.8378,0.00036,0.30089
26.8378,0.00036,0.30089
26.8378,0.00036,0.30089
26.8378,0.00036,0.30089
26.8378,0.00036,0.30089
26.8378,0.00036,0.30089
26.8378,0.00036,0.30089
26.8378,0.00036,0.30089
26.8378,0.00036,0.30089
26.9276,0.00396,0.35072
26.9276,0.00396,0.35072
26.9276,0.00396,0.35072
26.9276,0.00396,0.35072
26.9276,0.00396,0.35072
26.9276,0.00396,0.35072
26.9276,0.00396,0.35072
26.9276,0.00396,0.35072
26.9276,0.00396,0.35072
26.9276,0.00396,0.35072
26.9276,0.00396,0.35072
26.9276,0.00396,0.35072
26.9276,0.00396,0.35072
26.9276,0.00396,0.35072
26.9276,0.00396,0.35072
26.9276,0.00396,0.35072
26.9276,0.00396,0.35072
26.9276,0.00396,0.35072
26.9276,0.00396,0.35072
26.9276,0.00396,0.35072
26.9276,0.00396,0.35072
26.9276,0.00396,0.35072
26.9276,0.00396,0.35072
26.9276,0.00396,0.35072
26.9276,0.00396,0.35072
26.9276,0.00396,0.35072
26.9276,0.00396,0.35072
26.9276,0.00396,0.35072
26.9276,0.00396,0.35072
26.9276,0.00396,0.35072
26.9276,0.00396,0.35072
26.9276,0.00396,0.35072
26.9276,0.00396,0.35072
26.9276,0.00396,0.35072
26.1909,0.00123,0.35801
26.1909,0.00123,0.35801
26.1909,0.00123,0.35801
26.1909,0.00123,0.35801
26.1909,0.00123,0.35801
28.6053,0.00574,0.35967
28.6053,0.00574,0.35967
28.6053,0.00574,0.35967
28.6053,0.00574,0.35967
27.3127,0.00614,0.37235
27.3127,0.00614,0.37235
27.3127,0.00614,0.37235
27.3127,0.00614,0.37235
27.3127,0.00614,0.37235
27.3127,0.00614,0.37235
27.3127,0.00614,0.37235
27.3127,0.00614,0.37235
27.3127,0.00614,0.37235
27.3127,0.00614,0.37235
27.3127,0.00614,0.37235
31.4177,0.00936,0.35331
31.4177,0.00936,0.35331
31.4177,0.00936,0.35331
31.4177,0.00936,0.35331
31.4177,0.00936,0.35331
31.4177,0.00936,0.35331
31.4177,0.00936,0.35331
31.4177,0.00936,0.35331
31.4177,0.00936,0.35331
31.4177,0.00936,0.35331
31.4177,0.00936,0.35331
31.4177,0.00936,0.35331
31.4177,0.00936,0.35331
31.4177,0.00936,0.35331
31.4177,0.00936,0.35331
29.0143,0.00458,0.30229
29.0143,0.00458,0.30229
29.0143,0.00458,0.30229
29.0143,0.00458,0.30229
29.0143,0.00458,0.30229
29.0143,0.00458,0.30229
32.2877,0.00906,0.37651
32.2877,0.00906,0.37651
32.2877,0.00906,0.37651
32.2877,0.00906,0.37651
32.2877,0.00906,0.37651
30.9550,0.01663,0.45424
30.9550,0.01663,0.45424
30.9550,0.01663,0.45424
30.9550,0.01663,0.45424
30.9550,0.01663,0.45424
30.9550,0.01663,0.45424
30.9550,0.01663,0.45424
30.9550,0.01663,0.45424
30.9550,0.01663,0.45424
30.9550,0.01663,0.45424
30.9550,0.01663,0.45424
30.9550,0.01663,0.45424
30.9550,0.01663,0.45424
30.9550,0.01663,0.45424
30.9550,0.01663,0.45424
30.9550,0.01663,0.45424
30.9550,0.01663,0.45424
30.9550,0.01663,0.45424
30.9550,0.01663,0.45424
30.9550,0.01663,0.45424
30.9550,0.01663,0.45424
30.9550,0.01663,0.45424
30.9550,0.01663,0.45424
30.9550,0.01663,0.45424
30.9550,0.01663,0.45424
30.9550,0.01663,0.45424
30.9550,0.01663,0.45424
28.2979,0.01092,0.41130
28.2979,0.01092,0.41130
28.2979,0.01092,0.41130
28.2979,0.01092,0.41130
29.2397,0.01229,0.42121
29.2397,0.01229,0.42121
29.2397,0.01229,0.42121
29.2397,0.01229,0.42121
29.2397,0.01229,0.42121
29.2397,0.01229,0.42121
29.2397,0.01229,0.42121
29.2397,0.01229,0.42121
29.2397,0.01229,0.42121
29.2397,0.01229,0.42121
29.2397,0.01229,0.42121
29.2397,0.01229,0.42121
29.2397,0.01229,0.42121
29.2397,0.01229,0.42121
29.2397,0.01229,0.42121
29.2397,0.01229,0.42121
29.2397,0.01229,0.42121
29.2397,0.01229,0.42121
29.2397,0.01229,0.42121
29.2397,0.01229,0.42121
29.2397,0.01229,0.42121
29.2397,0.01229,0.42121
29.2397,0.01229,0.42121
29.2397,0.01229,0.42121
29.2397,0.01229,0.42121
29.2397,0.01229,0.42121
29.2397,0.01229,0.42121
29.2397,0.01229,0.42121
29.2397,0.01229,0.42121
29.2397,0.01229,0.42121
29.2397,0.01229,0.42121
29.2397,0.01229,0.42121
29.2397,0.01229,0.42121
29.2397,0.01229,0.42121
29.2397,0.01229,0.42121
29.2397,0.01229,0.42121
29.2397,0.01229,0.42121
29.2397,0.01229,0.42121
29.2397,0.01229,0.42121
29.2397,0.01229,0.42121
29.2397,0.01229,0.42121
29.2397,0.01229,0.42121
29.2397,0.01229,0.42121
29.2397,0.01229,0.42121
28.3954,0.00604,0.39740
28.3954,0.00604,0.39740
28.3954,0.00604,0.39740
28.3954,0.00604,0.39740
28.3954,0.00604,0.39740
28.3954,0.00604,0.39740
28.3954,0.00604,0.39740
28.3954,0.00604,0.39740
28.3954,0.00604,0.39740
28.3954,0.00604,0.39740
28.3954,0.00604,0.39740
28.3954,0.00604,0.39740
28.3954,0.00604,0.39740
28.3954,0.00604,0.39740
28.3954,0.00604,0.39740
28.3954,0.00604,0.39740
28.3954,0.00604,0.39740
28.3954,0.00604,0.39740
28.3954,0.00604,0.39740
28.3954,0.00604,0.39740
28.3954,0.00604,0.39740
28.3954,0.00604,0.39740
28.3954,0.00604,0.39740
28.3954,0.00604,0.39740
28.3954,0.00604,0.39740
28.3954,0.00604,0.39740
28.3954,0.00604,0.39740
28.3954,0.00604,0.39740
28.3954,0.00604,0.39740
28.3954,0.00604,0.39740
28.3954,0.00604,0.39740
28.3954,0.00604,0.39740
28.3954,0.00604,0.39740
28.3954,0.00604,0.39740
28.3954,0.00604,0.39740
28.3954,0.00604,0.39740
28.3954,0.00604,0.39740
28.3954,0.00604,0.39740
28.3954,0.00604,0.39740
28.3954,0.00604,0.39740
28.3954,0.00604,0.39740
28.3954,0.00604,0.39740
27.4013,0.00575,0.39135
27.4013,0.00575,0.39135
27.4013,0.00575,0.39135
27.4013,0.00575,0.39135
27.4013,0.00575,0.39135
27.4013,0.00575,0.39135
27.4013,0.00575,0.39135
27.4013,0.00575,0.39135
27.4013,0.00575,0.39135
27.4013,0.00575,0.39135
27.4013,0.00575,0.39135
27.4013,0.00575,0.39135
27.4013,0.00575,0.39135
27.4013,0.00575,0.39135
27.4013,0.00575,0.39135
27.4013,0.00575,0.39135
27.4013,0.00575,0.39135
27.4013,0.00575,0.39135
27.4013,0.00575,0.39135
27.4013,0.00575,0.39135
27.4013,0.00575,0.39135
27.4013,0.00575,0.39135
27.4013,0.00575,0.39135
27.4013,0.00575,0.39135
27.4013,0.00575,0.39135
27.4013,0.00575,0.39135
27.4013,0.00575,0.39135
27.4013,0.00575,0.39135
27.4013,0.00575,0.39135
27.4013,0.00575,0.39135
27.4013,0.00575,0.39135
27.4013,0.00575,0.39135
27.4013,0.00575,0.39135
27.4013,0.00575,0.39135
27.4013,0.00575,0.39135
27.4013,0.00575,0.39135
27.4013,0.00575,0.39135
27.4013,0.00575,0.39135
27.4013,0.00575,0.39135
27.4013,0.00575,0.39135
27.4013,0.00575,0.39135
28.2211,0.00726,0.42045
28.2211,0.00726,0.42045
28.2211,0.00726,0.42045
28.2211,0.00726,0.42045
28.2211,0.00726,0.42045
28.2211,0.00726,0.42045
28.2211,0.00726,0.42045
28.2211,0.00726,0.42045
28.2211,0.00726,0.42045
28.2211,0.00726,0.42045
28.2211,0.00726,0.42045
28.2211,0.00726,0.42045
28.2211,0.00726,0.42045
28.2211,0.00726,0.42045
28.2211,0.00726,0.42045
28.2211,0.00726,0.42045
28.2211,0.00726,0.42045
28.2211,0.00726,0.42045
28.2211,0.00726,0.42045
28.2211,0.00726,0.42045
28.2211,0.00726,0.42045
28.2211,0.00726,0.42045
28.2211,0.00726,0.42045
28.2211,0.00726,0.42045
28.2211,0.00726,0.42045
28.2211,0.00726,0.42045
28.2211,0.00726,0.42045
28.2211,0.00726,0.42045
28.2211,0.00726,0.42045
28.2211,0.00726,0.42045
28.2211,0.00726,0.42045
28.2211,0.00726,0.42045
28.2211,0.00726,0.42045
28.2211,0.00726,0.42045
28.2211,0.00726,0.42045
28.2211,0.00726,0.42045
28.2211,0.00726,0.42045
28.2211,0.00726,0.42045
28.2211,0.00726,0.42045
28.2211,0.00726,0.42045
28.2211,0.00726,0.42045
28.2211,0.00726,0.42045
28.2211,0.00726,0.42045
28.2211,0.00726,0.42045
28.2211,0.00726,0.42045
28.2211,0.00726,0.42045
28.2211,0.00726,0.42045
28.2211,0.00726,0.42045
30.0338,0.01085,0.40458
29.5932,0.00757,0.38379
29.5932,0.00757,0.38379
29.5932,0.00757,0.38379
29.5932,0.00757,0.38379
29.5932,0.00757,0.38379
29.5932,0.00757,0.38379
29.5932,0.00757,0.38379
29.5932,0.00757,0.38379
29.5932,0.00757,0.38379
29.5932,0.00757,0.38379
29.5932,0.00757,0.38379
29.5932,0.00757,0.38379
29.5932,0.00757,0.38379
29.5932,0.00757,0.38379
29.5932,0.00757,0.38379
29.5932,0.00757,0.38379
29.5932,0.00757,0.38379
29.5932,0.00757,0.38379
29.5932,0.00757,0.38379
29.5932,0.00757,0.38379
29.5932,0.00757,0.38379
29.5932,0.00757,0.38379
29.5932,0.00757,0.38379
29.5932,0.00757,0.38379
29.5932,0.00757,0.38379
29.5932,0.00757,0.38379
29.5932,0.00757,0.38379
30.6445,0.01637,0.44533
30.6445,0.01637,0.44533
30.6445,0.01637,0.44533
30.6445,0.01637,0.44533
30.6445,0.01637,0.44533
30.6445,0.01637,0.44533
30.6445,0.01637,0.44533
30.6445,0.01637,0.44533
30.6445,0.01637,0.44533
30.6445,0.01637,0.44533
30.6445,0.01637,0.44533
30.6445,0.01637,0.44533
30.6445,0.01637,0.44533
30.6445,0.01637,0.44533
34.4145,0.02315,0.40619
34.4145,0.02315,0.40619
34.4145,0.02315,0.40619
34.4145,0.02315,0.40619
34.4145,0.02315,0.40619
35.9100,0.02112,0.43080
35.9100,0.02112,0.43080
35.9100,0.02112,0.43080
35.9100,0.02112,0.43080
35.9100,0.02112,0.43080
35.9100,0.02112,0.43080
35.9100,0.02112,0.43080
35.9100,0.02112,0.43080
35.9100,0.02112,0.43080
35.9100,0.02112,0.43080
35.9100,0.02112,0.43080
35.9100,0.02112,0.43080
35.9100,0.02112,0.43080
35.9100,0.02112,0.43080
35.9100,0.02112,0.43080
35.9100,0.02112,0.43080
35.9100,0.02112,0.43080
35.9100,0.02112,0.43080
35.9100,0.02112,0.43080
35.9100,0.02112,0.43080
35.9100,0.02112,0.43080
35.9100,0.02112,0.43080
37.3481,0.02073,0.45084
35.0406,0.01814,0.48786
35.0406,0.01814,0.48786
35.0406,0.01814,0.48786
35.0406,0.01814,0.48786
35.0406,0.01814,0.48786
35.0406,0.01814,0.48786
35.0406,0.01814,0.48786
35.0406,0.01814,0.48786
35.0406,0.01814,0.48786
35.0406,0.01814,0.48786
35.0406,0.01814,0.48786
35.0406,0.01814,0.48786
35.0406,0.01814,0.48786
35.0406,0.01814,0.48786
35.0406,0.01814,0.48786
35.0406,0.01814,0.48786
34.1465,0.02123,0.44801
34.1465,0.02123,0.44801
34.1465,0.02123,0.44801
34.1465,0.02123,0.44801
34.1465,0.02123,0.44801
34.1465,0.02123,0.44801
34.1465,0.02123,0.44801
34.1465,0.02123,0.44801
34.1465,0.02123,0.44801
34.1465,0.02123,0.44801
34.1465,0.02123,0.44801
34.1465,0.02123,0.44801
34.1465,0.02123,0.44801
34.1465,0.02123,0.44801
34.1465,0.02123,0.44801
34.1465,0.02123,0.44801
34.1465,0.02123,0.44801
34.9354,0.02252,0.46814
34.9354,0.02252,0.46814
34.9354,0.02252,0.46814
34.2337,0.01862,0.43494
34.2337,0.01862,0.43494
34.2337,0.01862,0.43494
34.2337,0.01862,0.43494
34.2337,0.01862,0.43494
34.2337,0.01862,0.43494
34.2337,0.01862,0.43494
34.2337,0.01862,0.43494
33.3758,0.01625,0.42774
33.3758,0.01625,0.42774
33.3758,0.01625,0.42774
33.3758,0.01625,0.42774
33.3758,0.01625,0.42774
33.3758,0.01625,0.42774
33.3758,0.01625,0.42774
33.3758,0.01625,0.42774
33.3758,0.01625,0.42774
33.3758,0.01625,0.42774
33.3758,0.01625,0.42774
33.3758,0.01625,0.42774
33.3758,0.01625,0.42774
33.3758,0.01625,0.42774
33.3758,0.01625,0.42774
33.3758,0.01625,0.42774
33.3758,0.01625,0.42774
30.3470,0.01365,0.41202
30.3470,0.01365,0.41202
30.3470,0.01365,0.41202
30.3470,0.01365,0.41202
30.3470,0.01365,0.41202
30.3470,0.01365,0.41202
30.3470,0.01365,0.41202
30.3470,0.01365,0.41202
30.3470,0.01365,0.41202
30.3470,0.01365,0.41202
30.3470,0.01365,0.41202
30.3470,0.01365,0.41202
30.3470,0.01365,0.41202
30.3470,0.01365,0.41202
30.3470,0.01365,0.41202
30.3470,0.01365,0.41202
30.3470,0.01365,0.41202
30.3470,0.01365,0.41202
30.3470,0.01365,0.41202
30.3470,0.01365,0.41202
30.3470,0.01365,0.41202
30.3470,0.01365,0.41202
30.3470,0.01365,0.41202
30.3470,0.01365,0.41202
30.3470,0.01365,0.41202
30.3470,0.01365,0.41202
30.3470,0.01365,0.41202
30.3470,0.01365,0.41202
30.3470,0.01365,0.41202
30.3470,0.01365,0.41202
30.3470,0.01365,0.41202
30.3470,0.01365,0.41202
30.3470,0.01365,0.41202
30.3470,0.01365,0.41202
30.3470,0.01365,0.41202
30.3470,0.01365,0.41202
30.3470,0.01365,0.41202
30.3470,0.01365,0.41202
30.3470,0.01365,0.41202
30.3470,0.01365,0.41202
30.3470,0.01365,0.41202
30.3470,0.01365,0.41202
30.3470,0.01365,0.41202
30.3470,0.01365,0.41202
31.0218,0.01543,0.49712
31.0218,0.01543,0.49712
31.0218,0.01543,0.49712
31.0218,0.01543,0.49712
31.0218,0.01543,0.49712
31.0218,0.01543,0.49712
31.0218,0.01543,0.49712
31.0218,0.01543,0.49712
31.0218,0.01543,0.49712
31.0218,0.01543,0.49712
31.0218,0.01543,0.49712
31.0218,0.01543,0.49712
31.0218,0.01543,0.49712
31.0218,0.01543,0.49712
31.0218,0.01543,0.49712
31.3675,0.01300,0.46969
31.3675,0.01300,0.46969
31.3675,0.01300,0.46969
31.3675,0.01300,0.46969
31.3675,0.01300,0.46969
31.3675,0.01300,0.46969
31.3675,0.01300,0.46969
31.3675,0.01300,0.46969
31.3675,0.01300,0.46969
29.2351,0.00972,0.45555
29.2351,0.00972,0.45555
29.2351,0.00972,0.45555
29.2351,0.00972,0.45555
29.2351,0.00972,0.45555
29.2351,0.00972,0.45555
29.2351,0.00972,0.45555
29.2351,0.00972,0.45555
29.2351,0.00972,0.45555
29.2351,0.00972,0.45555
29.2351,0.00972,0.45555
29.2351,0.00972,0.45555
