Vmother_div,Vdaughter,Ddaughter
99.9663,49.5036,14.8561
84.4201,36.6199,3.904
104.9611,51.4147,11.7563
67.1254,25.2585,1.5052
73.9702,28.9094,1.9541
89.6112,35.0223,1.9541
80.145,34.7654,3.904
62.8485,22.6139,1.0794
93.5715,41.3177,4.4156
96.4665,46.1594,8.613
86.7783,38.3181,4.4156
86.0708,36.5771,3.3997
86.9577,39.5213,5.4539
81.0075,34.4254,3.3997
90.5562,39.2816,3.904
102.4131,50.3966,12.7944
95.9776,43.6208,5.4539
87.3657,40.1739,5.9779
68.7292,25.862,1.5052
81.0582,32.7194,2.4219
99.0753,48.5316,11.7563
86.7436,35.9964,2.9048
83.5224,38.8008,6.5038
76.0499,29.7222,1.9541
98.99,48.4897,11.7563
96.4833,46.1675,8.613
101.1588,47.787,7.5583
98.8861,48.9687,14.8561
97.0038,47.237,10.7131
88.1746,37.4711,3.3997
85.6498,39.3849,5.9779
93.0289,45.1399,10.1897
62.2076,19.9064,0.32
84.7402,38.5135,5.4539
92.907,45.2421,10.7131
88.2237,42.6348,9.6651
101.7854,49.5655,10.7131
79.6057,36.9813,6.5038
105.1774,51.7569,12.7944
86.1115,40.6787,7.5583
100.3022,48.6691,10.1897
86.5312,42.2699,11.2353
84.1984,30.2959,1.0794
78.4508,33.3388,3.3997
100.3019,49.2521,12.276
91.9156,43.7187,8.0859
83.7695,35.5991,3.3997
65.8572,25.7386,1.9541
97.726,47.7385,11.2353
78.6856,32.6525,2.9048
61.3775,20.939,0.6823
72.5038,30.8116,3.3997
81.5131,34.6402,3.3997
69.3483,27.103,1.9541
96.2554,45.4707,7.5583
104.4093,50.8432,10.7131
92.4086,45.5593,13.3116
82.0194,35.5785,3.904
100.299,47.9933,8.613
89.8414,41.3124,5.9779
88.9977,42.3308,8.0859
64.9432,22.1554,0.6823
87.3437,37.8881,3.904
86.9627,36.9561,3.3997
103.9037,50.7562,11.2353
79.6224,33.0412,2.9048
57.0513,19.4631,0.6823
83.3986,36.8257,4.4156
84.9018,37.4895,4.4156
62.5312,20.01,0.32
84.2192,38.2767,5.4539
92.7394,45.9249,14.8561
85.9353,38.5359,4.9327
95.0396,47.0032,14.3424
88.7867,41.2464,6.5038
82.5947,35.8281,3.904
92.4143,42.0013,5.4539
83.5566,36.2453,3.904
100.4874,48.9334,10.7131
80.4559,36.5663,5.4539
67.9342,25.5628,1.5052
84.6594,38.9295,5.9779
93.5038,42.4964,5.4539
98.1077,48.5206,14.3424
68.2948,24.5736,1.0794
99.4673,48.5891,11.2353
98.5321,48.5784,13.3116
79.4306,34.4556,3.904
82.5639,37.9659,5.9779
92.5117,45.4268,12.276
101.4634,50.1068,13.8275
98.2837,47.8603,10.7131
62.9301,20.1376,0.32
80.3712,34.8636,3.904
98.1256,48.5921,14.8561
112.1676,55.4741,14.3424
79.417,32.0569,2.4219
99.2921,48.179,10.1897
96.6781,47.5744,12.7944
82.8096,37.1342,4.9327
82.5988,37.0397,4.9327
92.4513,43.9735,8.0859
90.6398,41.1948,5.4539
87.9219,41.534,7.5583
79.1901,34.9674,4.4156
74.3956,25.3801,0.6823
89.4632,38.8075,3.904
81.0031,36.815,5.4539
93.5862,45.8428,11.7563
101.2148,49.7003,12.276
83.6403,35.5442,3.3997
68.754,24.7388,1.0794
91.2139,43.646,8.613
95.35,45.6252,8.613
75.4467,34.2897,5.4539
93.2532,39.6293,3.3997
78.3888,32.5293,2.9048
92.104,44.9921,11.2353
98.809,48.6231,12.7944
98.7023,47.6986,9.6651
94.6099,45.721,9.6651
78.9018,31.849,2.4219
77.4969,32.1592,2.9048
99.3632,49.0696,13.8275
93.8025,45.6782,10.7131
105.2111,50.844,9.6651
62.4364,21.3002,0.6823
75.0204,31.1315,2.9048
102.127,50.5084,14.3424
104.263,51.0727,11.7563
96.9766,47.5035,11.7563
97.0031,45.4674,7.0308
97.0031,47.5165,11.7563
97.7244,48.331,14.3424
91.3111,45.0932,13.8275
85.0629,40.1834,7.5583
68.3568,23.32,0.6823
88.9367,42.7811,9.1395
74.167,30.7774,2.9048
91.2405,44.9835,13.3116
62.1994,21.2193,0.6823
97.9537,48.507,14.8561
89.402,42.5232,8.0859
94.3052,43.81,6.5038
67.1132,25.2539,1.5052
75.4922,31.3273,2.9048
105.3364,50.1022,8.0859
101.6181,50.2567,14.3424
98.4808,47.372,9.1395
88.5404,42.3667,8.613
92.715,44.9876,10.1897
91.8272,44.7163,10.7131
91.421,41.5498,5.4539
101.6057,49.3016,10.1897
89.5209,41.5875,6.5038
68.6823,23.431,0.6823
98.4203,48.3281,12.276
83.9483,35.6751,3.3997
92.5528,44.7268,9.6651
90.139,43.1317,8.613
99.0803,48.6522,12.276
61.4447,20.9619,0.6823
82.1277,35.6255,3.904
98.4825,48.4624,12.7944
67.5838,23.0563,0.6823
75.1239,30.324,2.4219
77.4645,32.9197,3.3997
112.0574,55.3385,13.8275
95.0683,46.2946,10.7131
83.5865,34.6862,2.9048
76.2107,33.0588,3.904
97.7056,48.1709,13.3116
96.8135,47.6411,12.7944
89.2451,42.4485,8.0859
91.4467,43.4957,8.0859
99.3543,48.5339,11.2353
95.5858,45.9794,9.1395
97.9858,46.6059,8.0859
56.9689,20.4983,1.0794
87.1356,40.0682,5.9779
92.4184,44.6619,9.6651
93.8533,45.9736,11.7563
89.035,42.0598,7.5583
107.298,52.2499,10.7131
59.7556,20.3856,0.6823
97.2497,46.2558,8.0859
62.1953,23.4033,1.5052
92.2566,44.378,9.1395
62.2027,21.2205,0.6823
71.5174,25.7331,1.0794
56.5363,18.0916,0.32
94.2498,45.896,10.7131
70.9564,25.5313,1.0794
95.0294,45.4718,8.613
100.3862,49.2935,12.276
79.6315,33.045,2.9048
64.4069,21.9725,0.6823
74.917,30.2404,2.4219
99.165,48.7982,12.7944
61.9776,21.1437,0.6823
77.8251,30.416,1.9541
92.1139,41.3066,4.9327
69.593,23.7417,0.6823
68.3746,25.7285,1.5052
70.2733,26.443,1.5052
100.0256,47.8624,8.613
100.515,49.2368,11.7563
100.437,49.5175,13.3116
86.1315,36.6029,3.3997
100.8177,45.2096,4.9327
102.8539,50.2434,11.2353
103.7039,50.3197,10.1897
81.3749,34.5815,3.3997
102.1057,49.3433,9.6651
89.3654,41.8874,7.0308
100.8861,48.9524,10.1897
83.5908,37.4845,4.9327
100.4132,49.7249,14.8561
93.3857,44.418,8.0859
92.7516,44.6161,9.1395
91.8607,44.3923,9.6651
82.6137,35.1079,3.3997
93.6277,43.8853,7.0308
93.7129,46.2024,13.3116
103.0158,49.7831,9.6651
96.2803,44.2732,5.9779
106.2353,52.0389,11.7563
102.3,50.1111,11.7563
91.9304,43.7258,8.0859
79.8823,30.0587,1.5052
71.2331,26.8041,1.5052
81.8526,37.6388,5.9779
76.3114,31.6672,2.9048
97.5304,48.0845,13.3116
79.0809,33.6066,3.3997
83.57,38.4285,5.9779
85.3813,38.8048,5.4539
91.7222,44.9297,11.7563
94.4766,46.2789,11.7563
74.3028,26.7353,1.0794
102.1971,50.5431,14.3424
85.8158,35.6113,2.9048
83.2421,35.375,3.3997
69.9887,27.3533,1.9541
99.5382,49.0744,13.3116
72.0648,27.1171,1.5052
75.4733,29.4968,1.9541
84.1394,38.2404,5.4539
89.3299,41.8708,7.0308
98.5818,48.4074,12.276
102.1785,50.1736,12.276
102.4886,49.041,8.613
102.5546,50.2359,11.7563
89.0055,42.0458,7.5583
89.9999,41.81,6.5038
83.1953,32.5148,1.9541
94.0768,45.0159,8.613
79.0114,28.4296,1.0794
63.2251,20.232,0.32
68.0967,24.5023,1.0794
84.216,39.4738,7.0308
91.0361,43.561,8.613
99.0517,46.4276,7.0308
67.7928,25.5096,1.5052
97.7225,48.1792,13.3116
72.117,25.9489,1.0794
95.6219,46.954,12.276
101.3563,49.3566,10.7131
58.3334,19.9005,0.6823
54.0054,17.2817,0.32
70.2492,26.4339,1.5052
74.8314,28.1581,1.5052
94.9572,46.8159,13.3116
72.4875,29.2598,2.4219
83.7161,37.5408,4.9327
85.5605,38.3678,4.9327
107.0692,53.021,14.8561
90.6768,40.6621,4.9327
59.5314,19.0501,0.32
81.297,35.2652,3.904
97.228,47.9354,13.3116
97.3821,47.7021,11.7563
104.7276,51.6329,13.3116
96.9891,47.9674,14.3424
99.6846,49.3641,14.8561
86.0624,40.6556,7.5583
101.3667,49.5169,11.2353
90.8515,44.0834,10.1897
95.7896,45.8355,8.613
100.9036,49.7475,13.3116
99.9635,48.3081,9.6651
74.0944,26.6604,1.0794
88.6244,42.4069,8.613
100.9046,48.9614,10.1897
92.9865,45.1193,10.1897
92.7157,44.9879,10.1897
52.8505,16.9122,0.32
80.6569,35.6151,4.4156
90.9547,44.1335,10.1897
95.7748,45.8284,8.613
101.176,48.6685,9.1395
98.6812,48.0539,10.7131
101.1769,49.4242,11.2353
98.5207,48.3774,12.276
82.8819,36.5976,4.4156
99.9353,49.1773,12.7944
59.0499,20.1449,0.6823
95.8792,46.6894,10.7131
78.0113,32.3726,2.9048
79.1068,34.9306,4.4156
95.9553,43.0291,4.9327
98.8041,48.7935,13.8275
90.2364,41.494,5.9779
51.3678,16.4377,0.32
107.8576,52.6877,11.2353
63.4172,20.2935,0.32
91.8757,43.6997,8.0859
105.6501,49.5204,7.0308
92.7724,45.6525,12.7944
90.2918,40.4895,4.9327
90.082,42.2233,7.0308
106.0369,52.1798,12.7944
101.6243,49.3106,10.1897
55.566,17.7811,0.32
69.4876,22.236,0.32
93.4262,45.7643,11.7563
93.3512,45.839,12.276
70.7073,26.6063,1.5052
100.3023,48.4718,9.6651
96.6538,47.7316,13.8275
74.0529,30.73,2.9048
96.0707,45.0303,7.0308
86.2742,40.7556,7.5583
99.5214,49.2833,14.8561
94.4742,44.9357,8.0859
102.1364,49.3582,9.6651
97.6333,48.2153,13.8275
75.6639,25.8128,0.6823
97.9616,47.7035,10.7131
83.4109,37.4039,4.9327
91.3198,43.9274,9.1395
79.9705,31.2544,1.9541
81.3846,35.3032,3.904
90.4106,42.0008,6.5038
94.7491,46.5255,12.276
97.7594,47.605,10.7131
58.1769,18.6166,0.32
100.1607,48.9278,11.2353
98.1434,47.792,10.7131
73.8635,25.1986,0.6823
68.3505,24.5936,1.0794
70.7901,25.4714,1.0794
94.8924,45.1346,8.0859
72.2538,29.1655,2.4219
96.9379,47.3535,11.2353
94.5771,44.3302,7.0308
100.2031,48.795,10.7131
95.329,42.0937,4.4156
63.9766,20.4725,0.32
75.6313,31.385,2.9048
63.0675,21.5155,0.6823
91.5976,42.1199,5.9779
109.7376,54.0009,12.7944
99.6006,49.0126,12.7944
104.501,51.1893,11.7563
63.7482,21.7477,0.6823
59.3271,18.9847,0.32
99.0101,48.8952,13.8275
78.1235,33.8886,3.904
107.6342,52.5786,11.2353
92.8121,45.3381,11.2353
82.1372,37.3305,5.4539
96.2366,47.5952,14.3424
88.1512,41.9282,8.0859
94.4358,46.1312,11.2353
85.8567,38.5006,4.9327
94.4169,45.8134,10.1897
64.8903,22.1374,0.6823
99.8954,49.4685,14.8561
101.0118,50.0214,14.8561
101.1597,50.0946,14.8561
75.3929,29.4654,1.9541
98.3693,47.902,10.7131
79.1725,35.5033,4.9327
96.4622,46.8059,10.1897
94.3583,45.389,9.1395
93.5699,44.7734,8.613
75.8872,33.509,4.4156
83.567,37.9803,5.4539
96.9746,46.8637,9.6651
88.5448,42.7899,9.6651
77.2871,30.2057,1.9541
82.3207,36.3498,4.4156
76.4049,29.8609,1.9541
92.5638,44.027,8.0859
97.9301,45.9018,7.0308
78.8655,34.2104,3.904
86.9526,41.0761,7.5583
88.05,39.4842,4.9327
94.5012,46.1632,11.2353
108.4827,53.5732,13.8275
78.446,31.6649,2.4219
81.3506,35.9214,4.4156
60.6571,19.4103,0.32
89.7599,43.1771,9.1395
92.9592,42.746,5.9779
75.8697,29.6517,1.9541
82.187,36.855,4.9327
100.5511,49.729,14.3424
75.6204,28.455,1.5052
85.8355,40.8267,8.0859
58.5891,21.0813,1.0794
74.2049,29.0011,1.9541
73.9243,29.8397,2.4219
94.9894,44.1279,6.5038
95.8666,44.5354,6.5038
87.7612,39.8865,5.4539
92.4668,43.3411,7.0308
66.586,21.3075,0.32
80.0139,35.3311,4.4156
101.2343,49.1214,10.1897
101.2896,50.1589,14.8561
97.5403,46.6732,8.613
68.8083,25.8917,1.5052
74.9825,31.1158,2.9048
76.8759,31.9015,2.9048
104.4785,50.49,9.6651
98.3853,47.739,10.1897
50.0449,16.0144,0.32
82.5614,37.0229,4.9327
59.0456,20.1434,0.6823
80.5928,33.4439,2.9048
68.4651,29.0953,3.3997
92.0499,43.1457,7.0308
104.3101,51.6547,14.8561
82.1723,34.9203,3.3997
71.5317,28.874,2.4219
89.6682,43.3328,9.6651
89.7611,42.4028,7.5583
107.8321,53.1634,13.3116
97.6731,47.8447,11.7563
63.1955,21.5592,0.6823
85.8677,41.0879,8.613
86.9147,41.8084,9.1395
93.2202,45.8728,12.7944
89.2395,42.1564,7.5583
89.9056,41.7662,6.5038
92.6409,45.6739,13.3116
97.2709,48.1067,14.3424
78.2787,33.9559,3.904
88.7261,42.2016,8.0859
79.2772,37.1589,7.0308
89.919,42.4774,7.5583
78.4521,32.5556,2.9048
101.6802,49.5143,10.7131
87.5598,41.8975,8.613
79.4458,32.9679,2.9048
88.5248,42.9544,10.1897
87.8837,41.5159,7.5583
86.0229,40.9159,8.0859
91.318,42.4223,6.5038
89.1632,39.3711,4.4156
92.8359,43.8553,7.5583
97.2667,45.1858,6.5038
90.5975,42.4649,7.0308
52.9467,16.9429,0.32
94.5725,43.9342,6.5038
95.6667,46.976,12.276
99.0604,48.7468,12.7944
98.1644,48.4776,13.8275
85.3637,40.0117,7.0308
85.2772,39.2136,5.9779
99.7499,49.3965,14.8561
95.1183,46.3189,10.7131
92.1922,42.8284,6.5038
85.1241,38.1721,4.9327
87.5472,41.0352,7.0308
101.4704,49.9327,12.7944
87.5715,40.6819,6.5038
80.8538,35.0729,3.904
93.7889,42.626,5.4539
86.8188,38.9321,4.9327
100.8422,49.6236,12.7944
60.1805,21.6539,1.0794
110.1033,54.0649,12.276
95.8114,46.3016,9.6651
95.1237,46.5959,11.7563
79.3212,35.5699,4.9327
91.1279,44.5153,11.2353
96.5813,47.4251,12.276
76.4892,31.741,2.9048
97.3816,46.3185,8.0859
92.9669,45.5394,11.7563
97.9764,46.8819,8.613
85.807,38.4784,4.9327
99.0161,48.6207,12.276
76.4917,29.8948,1.9541
89.4466,41.9255,7.0308
55.7449,17.8384,0.32
80.1899,34.0779,3.3997
73.8119,27.7745,1.5052
94.818,46.5593,12.276
84.7687,36.0237,3.3997
108.4146,53.1063,11.7563
92.5539,39.3321,3.3997
58.3962,18.6868,0.32
86.0317,38.5791,4.9327
90.8242,42.905,7.5583
88.7866,37.7312,3.3997
82.1041,33.1416,2.4219
90.813,42.5659,7.0308
97.5153,44.8411,5.9779
94.6006,45.7164,9.6651
95.2023,44.6233,7.0308
62.8138,21.429,0.6823
96.7307,46.9361,10.1897
60.5283,19.3691,0.32
83.3403,35.4167,3.3997
82.2215,34.1198,2.9048
87.6735,41.701,8.0859
87.9325,38.1435,3.904
91.1876,43.8638,9.1395
88.5879,41.154,6.5038
103.297,51.153,14.8561
95.0164,45.9174,9.6651
94.4058,46.6214,13.8275
93.2727,44.0617,7.5583
100.1601,49.5996,14.8561
59.3378,18.9881,0.32
85.6351,40.1389,7.0308
96.3392,46.0985,8.613
65.1975,23.4591,1.0794
89.8817,39.6884,4.4156
64.4022,21.9708,0.6823
87.7701,42.7406,10.7131
94.7928,45.8093,9.6651
83.6305,38.4564,5.9779
93.6559,45.2599,9.6651
88.7473,41.2281,6.5038
92.1416,39.9693,3.904
108.8977,53.5876,12.7944
98.9719,48.4809,11.7563
74.9544,31.1041,2.9048
101.4815,49.7102,11.7563
70.095,23.9129,0.6823
99.0064,44.3973,4.9327
86.1802,39.168,5.4539
96.1389,46.2455,9.1395
95.5749,45.9742,9.1395
63.9295,21.8096,0.6823
95.1454,45.9797,9.6651
92.3992,41.4345,4.9327
94.7742,46.5378,12.276
67.6522,25.4567,1.5052
93.8806,46.43,14.3424
100.2724,48.8287,10.7131
89.9952,40.9018,5.4539
64.2027,21.9028,0.6823
96.6017,45.9476,8.0859
87.592,38.6773,4.4156
88.7857,39.8141,4.9327
90.0897,43.1081,8.613
100.8865,48.2744,8.613
97.2934,47.6587,11.7563
85.5853,38.8976,5.4539
88.4139,41.7664,7.5583
84.416,37.275,4.4156
84.9804,35.2647,2.9048
93.1715,43.2834,6.5038
103.9417,50.2306,9.6651
92.6202,43.413,7.0308
103.2312,51.1204,14.8561
57.3244,18.3438,0.32
102.1768,47.8924,7.0308
77.2646,32.8347,3.3997
76.0881,25.9575,0.6823
99.669,49.3564,14.8561
90.029,44.5827,14.8561
89.1821,39.9919,4.9327
96.2057,46.2776,9.1395
93.5659,45.2164,9.6651
85.2501,34.4115,2.4219
88.667,39.7608,4.9327
93.3271,46.2159,14.8561
100.8712,48.5219,9.1395
105.3492,52.0257,13.8275
89.1297,39.3563,4.4156
69.8563,25.1354,1.0794
87.5362,40.6655,6.5038
88.8055,37.7392,3.3997
102.7523,50.659,13.3116
99.3768,48.3926,10.7131
90.2032,42.9042,8.0859
94.331,46.6528,14.3424
58.4842,21.0435,1.0794
94.8119,46.822,13.8275
95.4795,46.4948,10.7131
92.6143,43.0245,6.5038
101.9516,50.4216,14.3424
82.374,35.006,3.3997
92.0475,43.7815,8.0859
73.2658,26.3622,1.0794
99.8074,48.7552,11.2353
94.5715,46.1975,11.2353
102.7603,50.0402,10.7131
60.7647,20.7299,0.6823
103.9411,49.9986,9.1395
84.1772,37.7475,4.9327
84.9192,31.9541,1.5052
81.08,35.171,3.904
85.8873,38.5144,4.9327
99.3665,49.1431,14.3424
99.8726,48.9221,11.7563
58.8288,18.8252,0.32
65.5037,25.6004,1.9541
75.9472,31.5161,2.9048
95.0296,46.7632,12.7944
92.4132,45.7633,14.8561
77.5566,30.311,1.9541
99.5039,49.2111,14.3424
83.8586,37.0288,4.4156
54.5113,17.4436,0.32
72.7357,28.4269,1.9541
76.8422,30.0318,1.9541
87.464,40.2192,5.9779
98.9696,48.794,13.3116
76.8199,31.8783,2.9048
104.9434,51.7393,13.3116
102.2534,50.413,13.3116
70.6569,26.5874,1.5052
98.8497,48.7349,13.3116
95.1906,42.6862,4.9327
72.3973,26.0497,1.0794
97.5647,48.1814,13.8275
111.8998,55.4131,14.8561
101.0588,49.9801,14.3424
96.9814,48.0255,14.8561
76.1967,32.3809,3.3997
99.5363,45.2381,5.4539
90.7833,43.44,8.613
90.0072,40.3619,4.9327
100.2635,49.5867,14.3424
96.5709,47.6907,13.8275
82.6806,38.0196,5.9779
87.8777,39.9394,5.4539
79.743,35.2115,4.4156
87.1648,40.4929,6.5038
94.1684,46.3394,12.7944
61.1575,20.8639,0.6823
82.2195,38.1955,6.5038
99.7645,47.4519,8.0859
87.4508,41.3114,7.5583
91.4843,43.7754,8.613
62.0599,19.8592,0.32
69.5007,22.2402,0.32
96.599,44.8756,6.5038
81.5529,34.6571,3.3997
76.0943,29.7395,1.9541
96.0528,47.2668,12.7944
99.7404,47.726,8.613
92.5785,45.719,13.8275
93.7048,43.5311,6.5038
59.0748,18.9039,0.32
60.2985,19.2955,0.32
98.4434,47.7672,10.1897
50.8491,16.2717,0.32
71.2455,25.6353,1.0794
72.8838,29.4198,2.4219
92.8448,41.6343,4.9327
70.5009,29.9604,3.3997
68.1876,25.6582,1.5052
96.1513,45.7334,8.0859
89.9245,41.3506,5.9779
63.3333,23.8315,1.5052
63.4813,22.8416,1.0794
89.6493,43.1238,9.1395
95.3083,46.5574,11.2353
57.4004,18.3681,0.32
90.2172,43.1691,8.613
95.0738,44.5631,7.0308
99.2774,48.8535,12.7944
100.3936,49.1773,11.7563
96.6311,47.3343,11.7563
92.2999,41.9493,5.4539
61.1734,20.8694,0.6823
74.6687,29.1824,1.9541
77.9235,32.3362,2.9048
95.0266,47.0575,14.8561
92.2505,45.557,13.8275
97.803,48.4324,14.8561
95.4387,46.6211,11.2353
98.3484,47.5276,9.6651
75.8203,29.6324,1.9541
72.6483,28.3928,1.9541
95.6164,46.9513,12.276
72.7846,28.446,1.9541
95.7836,46.4766,10.1897
51.7041,16.5453,0.32
93.9589,44.6906,8.0859
94.3936,44.5912,7.5583
103.0892,49.8186,9.6651
68.463,25.7618,1.5052
80.2493,34.1031,3.3997
97.9396,48.0921,12.276
90.1167,43.3487,9.1395
100.6556,49.7807,14.3424
96.3052,47.391,12.7944
106.4673,52.2795,12.276
87.6796,39.3181,4.9327
94.5134,46.2969,11.7563
76.1544,30.7399,2.4219
93.6698,45.0578,9.1395
92.4061,44.2165,8.613
85.1026,39.5349,6.5038
54.4096,17.4111,0.32
81.3805,35.3014,3.904
79.7145,34.5787,3.904
95.4082,47.1164,13.8275
96.153,46.8228,10.7131
74.0843,28.9539,1.9541
99.1738,47.171,8.0859
92.6389,45.6729,13.3116
89.4349,42.7948,8.613
103.1432,51.011,14.3424
100.2069,46.969,7.0308
84.0525,36.4605,3.904
96.7162,46.9291,10.1897
95.8483,47.0652,12.276
96.3072,46.8978,10.7131
92.5048,42.9737,6.5038
92.5502,44.9076,10.1897
100.0584,47.8781,8.613
81.9108,37.6656,5.9779
89.8962,42.4666,7.5583
77.2623,31.1872,2.4219
96.7024,46.9224,10.1897
98.9346,47.0572,8.0859
90.4598,42.7329,7.5583
86.5953,35.9348,2.9048
103.3684,50.7579,12.276
85.1404,39.1507,5.9779
96.0903,47.5228,14.3424
81.0233,30.4881,1.5052
67.4185,25.3688,1.5052
91.6161,43.8385,8.613
95.5205,46.161,9.6651
83.6972,36.3063,3.904
98.2979,47.2841,9.1395
90.2278,39.8412,4.4156
87.5587,38.6627,4.4156
92.9512,43.5681,7.0308
79.2362,34.9877,4.4156
89.9296,43.0315,8.613
68.1817,24.5329,1.0794
79.3594,33.725,3.3997
89.9422,40.8777,5.4539
80.7706,31.5671,1.9541
95.8232,46.4958,10.1897
71.9664,29.0495,2.4219
85.029,39.0994,5.9779
87.7681,40.7732,6.5038
105.5725,51.8401,12.276
100.3354,47.7235,8.0859
75.0983,31.9142,3.3997
69.4362,24.9842,1.0794
69.4531,27.144,1.9541
96.7512,47.8497,14.3424
100.9732,49.5817,12.276
89.0719,39.9424,4.9327
88.5127,38.3952,3.904
93.8583,46.419,14.3424
93.8693,45.9814,11.7563
100.6695,49.8519,14.8561
64.3295,21.946,0.6823
94.8572,45.8405,9.6651
97.8963,44.4928,5.4539
91.4568,44.7997,11.7563
84.9131,33.1861,1.9541
92.6004,44.932,10.1897
100.6877,49.8609,14.8561
100.2396,49.6389,14.8561
95.2294,44.986,7.5583
70.82,26.6487,1.5052
100.5201,49.2393,11.7563
97.7811,48.3591,14.3424
89.1027,41.7643,7.0308
75.1668,33.1909,4.4156
97.31,48.1261,14.3424
86.3245,37.446,3.904
94.5498,46.0421,10.7131
74.4844,29.1103,1.9541
58.6085,18.7547,0.32
92.9067,45.5099,11.7563
65.3947,22.3094,0.6823
78.52,32.5838,2.9048
96.4175,46.9516,10.7131
94.7049,44.7382,7.5583
93.5171,45.1928,9.6651
96.4344,47.4545,12.7944
92.9718,38.5809,2.9048
81.3128,35.9047,4.4156
93.1018,45.6054,11.7563
75.5216,30.4845,2.4219
71.9035,29.8381,2.9048
89.6978,43.5236,10.1897
96.3243,46.5494,9.6651
76.54,29.9137,1.9541
83.076,36.6833,4.4156
61.0093,19.523,0.32
95.8756,46.3326,9.6651
104.2873,51.6434,14.8561
89.8477,43.4195,9.6651
87.3687,37.8989,3.904
81.4796,38.1912,7.0308
77.9029,33.106,3.3997
102.4267,50.4033,12.7944
86.2988,41.7046,9.6651
76.7496,33.8897,4.4156
95.3635,45.0494,7.5583
91.4641,44.9124,12.276
84.0943,36.4786,3.904
90.7351,40.6883,4.9327
99.8101,46.7831,7.0308
95.5223,45.4342,8.0859
95.5223,46.7911,11.7563
103.8802,50.7447,11.2353
92.8994,42.2217,5.4539
87.913,42.4846,9.6651
92.1346,43.1854,7.0308
96.841,46.5832,9.1395
83.2223,35.3665,3.3997
107.853,52.6854,11.2353
93.9493,46.396,13.8275
75.7131,29.5905,1.9541
88.1891,41.9462,8.0859
93.694,45.7689,11.2353
102.0792,50.3271,13.3116
91.9591,44.6208,10.1897
96.5231,47.667,13.8275
95.4485,45.0895,7.5583
55.2752,17.6881,0.32
74.7443,29.2119,1.9541
79.3294,33.7122,3.3997
108.3526,53.5089,13.8275
86.3826,38.7365,4.9327
92.5539,45.2119,11.2353
107.914,53.4394,14.8561
97.564,48.1011,13.3116
93.1761,45.5159,11.2353
100.5028,48.9409,10.7131
57.4563,19.6013,0.6823
100.1098,48.7495,10.7131
105.2126,51.3956,11.2353
69.6057,25.0452,1.0794
95.9657,47.3918,13.8275
82.9512,33.4835,2.4219
90.6814,44.528,12.276
94.846,46.4598,11.7563
97.3302,48.1982,14.8561
67.9205,26.545,1.9541
95.9659,46.1623,9.1395
86.9577,39.5213,5.4539
69.3267,26.0868,1.5052
107.3657,52.2829,10.7131
97.6749,46.7377,8.613
106.5623,51.8917,10.7131
88.6922,38.473,3.904
98.2859,48.6087,14.3424
97.0766,46.6966,9.1395
93.2853,44.6372,8.613
77.5617,32.961,3.3997
77.7218,32.2525,2.9048
90.3497,41.0629,5.4539
91.0385,41.8628,5.9779
68.4369,24.6247,1.0794
96.8711,46.0758,8.0859
96.2442,46.7001,10.1897
99.8829,49.3263,13.8275
92.5111,39.314,3.3997
77.6446,32.2205,2.9048
102.595,50.7398,14.3424
92.1268,43.1817,7.0308
78.1633,35.0507,4.9327
88.0772,40.9168,6.5038
65.3856,20.9234,0.32
90.4484,42.0184,6.5038
72.4493,27.2618,1.5052
100.6129,49.2847,11.7563
78.4914,34.0481,3.904
76.2647,29.8061,1.9541
96.4354,46.6031,9.6651
60.7485,19.4395,0.32
75.6705,28.4739,1.5052
75.7287,28.4958,1.5052
65.3736,22.3023,0.6823
75.1378,30.3296,2.4219
107.1487,52.4863,11.7563
102.4678,50.1933,11.7563
97.413,48.0266,13.3116
77.6851,27.9523,1.0794
94.1521,44.7825,8.0859
98.2611,47.4854,9.6651
92.4382,45.3907,12.276
87.8662,39.4018,4.9327
98.033,43.2877,4.4156
76.9901,31.9489,2.9048
87.014,40.4229,6.5038
63.8259,21.7742,0.6823
89.1783,42.4167,8.0859
96.1409,47.5479,14.3424
94.834,46.454,11.7563
91.1359,43.3478,8.0859
99.5557,49.083,13.3116
93.4341,45.7683,11.7563
88.6446,41.8754,7.5583
57.0031,19.4466,0.6823
86.8877,38.963,4.9327
88.2549,38.9701,4.4156
96.5331,47.8035,14.8561
90.8231,43.8909,9.6651
91.7208,44.1203,9.1395
85.5599,41.1567,9.1395
93.3733,43.766,7.0308
97.286,47.8736,12.7944
79.332,32.9207,2.9048
76.7071,32.5978,3.3997
94.2416,46.2762,12.276
74.8938,29.2703,1.9541
62.713,23.5982,1.5052
78.8452,35.8342,5.4539
81.8244,37.1883,5.4539
69.3918,26.1113,1.5052
97.3341,46.5746,8.613
77.5465,34.7741,4.9327
75.6919,32.8338,3.904
94.8513,43.1089,5.4539
77.7702,32.2726,2.9048
103.7813,50.6964,11.2353
99.6375,48.1506,9.6651
100.283,49.6604,14.8561
90.7654,41.2519,5.4539
78.7165,32.6653,2.9048
94.9228,44.4923,7.0308
113.9728,56.3669,14.3424
97.4478,47.9532,12.7944
84.3364,37.2398,4.4156
92.3744,43.9369,8.0859
87.112,39.0635,4.9327
75.0188,26.993,1.0794
58.7529,18.8009,0.32
84.9568,39.0662,5.9779
96.2241,46.0434,8.613
89.9044,43.0195,8.613
